what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459926525
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459928097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459928165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459928981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459934406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459935334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459936981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459937827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459942605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459943422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459944690
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471459964384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459967634
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1471459968297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459968309
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459968908
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1471459969453
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1471459972570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459974429
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459974452
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1471459974464
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1471459979222
error,log,,,"Exception in org.eclipse.ui.internal.PageLayout.stackView: org.eclipse.ui.PartInitException: Could not create view: org.eclipse.cdt.debug.ui.DisassemblyView",1471459979231
error,log,,,"Exception in org.eclipse.ui.internal.PageLayout.stackView: org.eclipse.ui.PartInitException: Could not create view: org.eclipse.cdt.debug.ui.DisassemblyView",1471459979233
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1471459979480
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1471459979566
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1471459979704
activated,perspective,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui.debugPerspective",1471459979757
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459979765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459979818
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459980002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459987210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459988569
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1471459994124
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459994163
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1471460000917
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1471460000934
